Id,F_Name,S_Name,Sex,DOB,Department,Designation,Years_Exp,Location,Salary
1,A,W,Male,10-01-1959,Management,Managing Director,7,Bangalore,12000000
2,A,W,Male,04-08-1970,Management,Director,9,Bangalore,12000000
3,A,W,Male,15-08-1976,Management,Director,7,Bangalore,12000000
4,A,W,Male,04-03-1968,Management,CEO,3,Bangalore,12000000
5,A,W,Female,05-04-1960,Management,CTO,4,Bangalore,12000000
6,B,W,Female,15-10-1955,Management,CFO,4,Bangalore,12000000
7,B,W,Male,19-07-1979,R&D,Senior Engineer,6,Bangalore,5491873
8,B,W,Male,18-02-1971,R&D,Senior Engineer,5,Bangalore,7748571
9,B,W,Male,03-02-1967,R&D,Senior Engineer,2,Bangalore,6643336
10,B,W,Female,16-08-1970,R&D,Senior Engineer,7,Bangalore,4619672
11,B,W,Female,27-11-1951,R&D,Junior Engineer,8,Bangalore,4981673
12,B,W,Female,22-06-1986,R&D,Junior Engineer,9,Bangalore,2603167
13,B,W,Male,12-07-1967,Sales,Junior Engineer,7,Gurgaon,8285095
14,B,W,Male,09-06-1981,Sales,Sales Executive,2,Gurgaon,8863298
15,B,W,Male,09-05-1951,Sales,Sales Executive,3,Gurgaon,3455671
16,C,W,Male,20-05-1986,Sales,Sales Executive,9,Gurgaon,8943563
17,C,W,Male,27-05-1961,Sales,Sales Executive,5,Gurgaon,3152120
18,C,W,Male,18-02-1986,Sales,Sales Consultant,4,Gurgaon,8126815
19,C,W,Female,08-11-1990,Sales,Sales Consultant,1,Gurgaon,2000136
20,C,W,Female,04-05-1966,Sales,Sales Consultant,2,Gurgaon,6549499
21,C,X,Female,07-05-1971,Sales,Sales Consultant,7,Gurgaon,7127179
22,C,X,Female,09-03-1983,Sales,Business Development Manager,1,Gurgaon,8027143
23,C,X,Female,03-05-1964,Sales,Business Development Manager,3,Gurgaon,5536783
24,C,X,Female,17-02-1959,Sales,Business Development Manager,6,Bangalore,3241303
25,C,X,Female,24-05-1964,Sales,Business Development Manager,8,Bangalore,7546792
26,C,X,Female,27-11-1969,Sales,Business Development Manager,7,Bangalore,8041135
27,C,X,Female,26-02-1977,Sales,Manager,4,Bangalore,6912282
28,C,X,Male,26-05-1993,IT,Junior Engineer,3,Bangalore,3857746
29,C,X,Male,25-02-1966,IT,Senior Engineer,4,Bangalore,8683784
30,C,X,Male,03-04-1977,IT,Senior Engineer,2,Bangalore,6318831
31,D,X,Male,10-08-1954,IT,Manager,1,Bangalore,6121854
32,D,X,Female,23-07-1971,IT,Junior Engineer,1,Bangalore,3491384
33,D,X,Female,12-10-1973,IT,Junior Engineer,6,Bangalore,3104003
34,D,X,Female,22-04-1959,IT,Senior Engineer,4,Bangalore,7682197
35,D,X,Female,24-08-1974,IT,Manager,7,Bangalore,2215840
36,D,Y,Male,04-06-1950,Marketing,Marketing Research Analyst,2,Bangalore,4478341
37,D,Y,Male,11-01-1963,Marketing,Marketing Research Analyst,8,Bangalore,4216548
38,D,Y,Male,04-08-1975,Marketing,Marketing Research Analyst,3,Bangalore,2100411
39,D,Y,Male,24-03-1959,Marketing,Marketing Manager,7,Mumbai,8058434
40,D,Y,Male,09-06-1993,Marketing,Marketing Manager,2,Mumbai,3698158
41,D,Y,Female,06-04-1979,Marketing,Marketing Research Analyst,4,Mumbai,5987874
42,D,Y,Female,25-02-1951,Marketing,Marketing Manager,1,Mumbai,2717896
43,D,Y,Female,20-07-1956,Marketing,Marketing Manager,1,Mumbai,8146295
44,D,Y,Male,11-09-1987,Finance,Financial Accountant,7,Mumbai,3729220
45,D,Y,Male,03-04-1989,Finance,Financial Accountant,8,Mumbai,7828320
46,D,Z,Male,08-08-1957,Finance,Financial Accountant,3,Bangalore,4202612
47,D,Z,Male,27-09-1991,Finance,Financial Accountant,3,Bangalore,7324344
48,D,Z,Female,02-06-1971,Finance,Manager,2,Bangalore,6557356
49,D,Z,Female,12-04-1984,Finance,Financial Accountant,8,Bangalore,2291882
50,D,Z,Female,09-05-1952,Finance,Manager,1,Bangalore,5360246
